"country","lgdp"
"Afghanistan",5.85040840538433
"Albania",7.91125537854917
"Algeria",8.04843267088806
"Andorra",10.4587778454545
"Angola",7.71996353638401
"Anguilla",9.74272640346441
"Antigua and Barbuda",9.40529417151722
"Argentina",9.08059014945442
"Armenia",7.72582633031645
"Aruba",10.0465827592633
"Australia",10.5832898308049
"Austria",10.5325712592492
"Azerbaijan",7.99914920271846
"Bahamas",10.1214955575315
"Bahrain",9.76504281319923
"Bangladesh",6.69625600344475
"Barbados",9.51597409573692
"Belarus",8.26788644109498
"Belgium",10.4657557907819
"Belize",8.50392131429724
"Benin",6.67509709303541
"Bermuda",11.249112019555
"Bhutan",7.35504697496196
"Bolivia",7.43805170272673
"Bosnia-Herzegovina",8.07124556301259
"Botswana",8.44891679641772
"Brazil",8.76971186848602
"British Virgin Islands",10.4851426848601
"Brunei",10.1755173865427
"Bulgaria",8.47577403758881
"Burkina Faso",6.21783263153982
"Burundi",5.28650990539727
"Cabo Verde",7.72583145486796
"Cambodia (Kampuchea)",6.5323462770153
"Cameroon",7.09027787262956
"Canada",10.4592221938003
"Cayman Islands",11.1798016840421
"Central African Republic",5.95865137904766
"Chad",6.45908755028222
"Chile",9.10147378974318
"China",8.23269177975319
"China, Hong Kong SAR",10.3161632488142
"China, Macao Special Administrative Region",10.5462706005828
"Colombia",8.38032098196933
"Comoros",7.12240403146968
"Congo",7.51980891630366
"Cook Islands",9.3649984571453
"Costa Rica",8.78499650573033
"Croatia",9.17179759129726
"Cuba",8.49619576859548
"Curaçao",9.74415751768764
"Cyprus",9.99913834303202
"Czechia",9.52582172324841
"Democratic People's Republic of Korea",6.34213937100586
"Democratic Republic of the Congo",5.80821461437325
"Denmark",10.734177545704
"Djibouti",7.24582356805561
"Dominica",8.64863778520618
"Dominican Republic",8.35247254306369
"Ecuador",8.19810877693146
"Egypt",7.4914052081649
"El Salvador",7.85522737967453
"Equatorial Guinea",8.88648518211792
"Eritrea",6.05061121581996
"Estonia",9.3809030612773
"Ethiopia",5.81066050836934
"Fiji",8.13813909806777
"Finland",10.5203052581592
"Former Czechoslovakia",8.22551869018265
"Former Ethiopia",5.3425941540061
"Former Netherlands Antilles",9.64695967927098
"Former Sudan",6.34782492258406
"Former USSR",7.92178237684297
"Former Yugoslavia",8.24573929956772
"France",10.4021322780572
"French Polynesia",9.85645040236091
"Gabon",8.78149926617655
"Gambia",6.69810784498966
"Georgia",7.79490319200042
"Germany",10.4773150469754
"Ghana",7.18110112746331
"Greece",9.79497305121442
"Greenland",10.4606534451048
"Grenada",8.64693194813129
"Guatemala",7.78762472682204
"Guinea",6.53221503841284
"Guinea-Bissau",6.30692506440841
"Guyana",8.13688955378903
"Haiti",6.82735394614452
"Honduras",7.32698768422998
"Hungary",9.18859615381587
"Iceland",10.6946704625817
"India",6.88198765009836
"Indonesia",7.64669182906975
"Iran",8.30870162662641
"Iraq",7.91533893918065
"Ireland",10.7000643312475
"Israel",10.2129454863194
"Italy",10.259291776416
"Ivory Coast",7.12925538369717
"Jamaica",8.2884828278313
"Japan",10.5347952793561
"Jordan",7.90841517893383
"Kazakhstan",8.62365536995334
"Kenya",6.87289678941841
"Kingdom of eSwatini (Swaziland)",7.90926993926965
"Kiribati",7.04453526486556
"Kosovo",7.87626465408173
"Kuwait",10.2288504413088
"Kyrgyzstan",6.61537774644303
"Laos",6.93376953129212
"Latvia",9.13584393839403
"Lebanon",8.55926349693166
"Lesotho",6.5977435276191
"Liberia",5.74454761146183
"Libya",9.03420630539327
"Liechtenstein",11.7036465416554
"Lithuania",9.14766389231004
"Luxembourg",11.2955986475356
"Macedonia, FYR",8.16393245407763
"Madagascar (Malagasy)",5.94365714915436
"Malawi",5.9338039987046
"Malaysia",8.80009549147438
"Maldives",8.57470500107882
"Mali",6.26694426911008
"Malta",9.75461996865121
"Marshall Islands",8.00524993723059
"Mauritania",7.16257097183914
"Mauritius",8.73651434333894
"Mexico",8.95171261021993
"Micronesia (Federated States of)",7.80978899695147
"Moldova",7.38635076612446
"Monaco",11.8158421949249
"Mongolia",7.62970919008891
"Montenegro",8.43516667998555
"Montserrat",9.2138170621027
"Morocco",7.73978836289461
"Mozambique",6.00795648741057
"Myanmar",6.45041364117755
"Namibia",8.19594592065832
"Nauru",8.67619910785965
"Nepal",6.2298341687288
"Netherlands",10.5777295478484
"New Caledonia",10.143491205502
"New Zealand",10.2134488769217
"Nicaragua",7.19549903062006
"Niger",5.97060950772509
"Nigeria",7.26601119301279
"Norway",11.0140715204382
"Oman",9.55530023328027
"Pakistan",6.73980131778521
"Palau",9.18888810196576
"Panama",8.89907669359463
"Papua New Guinea",7.46129925399484
"Paraguay",8.16341531778457
"Peru",8.23530069489392
"Philippines",7.51301471416142
"Poland",9.05857908856726
"Portugal",9.73264089263223
"Puerto Rico",9.95316373853048
"Qatar",10.7522157997359
"Republic of Korea",9.86005976270004
"Romania",8.68598746359412
"Russia",8.87378595142801
"Rwanda",6.12102802474071
"Saint Kitts and Nevis",9.49524847564113
"Saint Lucia",8.89814639423707
"Saint Vincent and the Grenadines",8.5661413178177
"Samoa",7.82420535025865
"San Marino",10.849924372962
"Sao Tome and Principe",7.0131469988157
"Saudi Arabia",9.5558667430179
"Senegal",6.98294464879305
"Serbia (Yugoslavia)",8.3720486522648
"Seychelles",9.26167357973673
"Sierra Leone",5.90381585641397
"Singapore",10.504783404892
"Sint Maarten (Dutch part)",10.2667711410509
"Slovakia",9.296934895192
"Slovenia",9.76760771449115
"Solomon Islands",7.26316188812268
"Somalia",5.75616888598071
"South Africa",8.55364422840532
"South Sudan",6.76845863318468
"Spain",10.0362361056503
"Sri Lanka",7.61581792632112
"State of Palestine",7.58879010961232
"Sudan",7.41687105772325
"Suriname",8.46696238309679
"Sweden",10.6624484830195
"Switzerland",11.0361962600708
"Syria",7.21424703060546
"Tajikistan",6.29357312376731
"Tanzania",6.34887117536438
"Thailand",8.26494685297463
"Timor-Leste",6.64453689900649
"Togo",6.3729516162052
"Tonga",7.97103103963286
"Trinidad and Tobago",9.33309548267535
"Tunisia",8.00362098389685
"Turkey",8.8751764349985
"Turkmenistan",8.18149563308057
"Turks and Caicos Islands",9.89585190671861
"Tuvalu",7.81586421777495
"UAE",10.4774922626776
"Uganda",6.28408621399603
"Ukraine",7.68795695557473
"United Kingdom",10.4543166239882
"United States",10.6702368898321
"Uruguay",9.18796381123579
"Uzbekistan",7.16711086177251
"Vanuatu",7.65473095651364
"Venezuela",8.7506297898089
"Vietnam",7.18206226153167
"Yemen",6.54231188709053
"Yemen: Former Democratic Yemen",5.34632641647933
"Yemen: Former Yemen Arab Republic",5.6894390484741
"Zambia",6.79681971664142
"Zimbabwe (Rhodesia)",6.95479864289602
