"country","lgdp","lgdp_1988"
"Afghanistan",5.85040840538433,5.56592764969786
"Albania",7.91125537854917,6.6254263662145
"Algeria",8.04843267088806,7.79130659009018
"Andorra",10.4587778454545,9.81923527526477
"Angola",7.71996353638401,6.86784086952079
"Anguilla",9.74272640346441,8.8668475740074
"Antigua and Barbuda",9.40529417151722,8.73720480644768
"Argentina",9.08059014945442,8.37544097734048
"Armenia",7.72582633031645,NA
"Aruba",10.0465827592633,9.24695799623206
"Australia",10.5832898308049,9.76488130789518
"Austria",10.5325712592492,9.77459926231021
"Azerbaijan",7.99914920271846,NA
"Bahamas",10.1214955575315,9.66199461729808
"Bahrain",9.76504281319923,9.06348753350969
"Bangladesh",6.69625600344475,5.48749144295237
"Barbados",9.51597409573692,8.87534630813092
"Belarus",8.26788644109498,NA
"Belgium",10.4657557907819,9.70288584760943
"Belize",8.50392131429724,7.69920574858998
"Benin",6.67509709303541,5.89202557326275
"Bermuda",11.249112019555,10.3946850093279
"Bhutan",7.35504697496196,6.21497276060518
"Bolivia",7.43805170272673,6.51577112650672
"Bosnia-Herzegovina",8.07124556301259,NA
"Botswana",8.44891679641772,7.25673131393583
"Brazil",8.76971186848602,7.55454939000577
"British Virgin Islands",10.4851426848601,8.56858278761492
"Brunei",10.1755173865427,9.39288740466959
"Bulgaria",8.47577403758881,7.81418151419138
"Burkina Faso",6.21783263153982,5.83805710614986
"Burundi",5.28650990539727,5.33074584627782
"Cabo Verde",7.72583145486796,6.75031870737999
"Cambodia (Kampuchea)",6.5323462770153,5.3141705877482
"Cameroon",7.09027787262956,7.05791994106435
"Canada",10.4592221938003,9.85197904276848
"Cayman Islands",11.1798016840421,10.4886371006707
"Central African Republic",5.95865137904766,6.21071177089271
"Chad",6.45908755028222,5.68317572105724
"Chile",9.10147378974318,7.67464380395523
"China",8.23269177975319,5.9012351675787
"China, Hong Kong SAR",10.3161632488142,9.26279551824455
"China, Macao Special Administrative Region",10.5462706005828,8.86130384466699
"Colombia",8.38032098196933,7.47402910573732
"Comoros",7.12240403146968,6.97100522151446
"Congo",7.51980891630366,6.95016784124734
"Cook Islands",9.3649984571453,8.25313368770674
"Costa Rica",8.78499650573033,7.58186784260033
"Croatia",9.17179759129726,NA
"Cuba",8.49619576859548,7.87618895178935
"Curaçao",9.74415751768764,NA
"Cyprus",9.99913834303202,9.05516562685617
"Czechia",9.52582172324841,NA
"Democratic People's Republic of Korea",6.34213937100586,6.63834539524556
"Democratic Republic of the Congo",5.80821461437325,5.52694399096089
"Denmark",10.734177545704,10.0231330351906
"Djibouti",7.24582356805561,6.78329261149802
"Dominica",8.64863778520618,7.79589610317804
"Dominican Republic",8.35247254306369,6.74454656475848
"Ecuador",8.19810877693146,7.17664917081406
"Egypt",7.4914052081649,6.30837601036459
"El Salvador",7.85522737967453,6.86397410506073
"Equatorial Guinea",8.88648518211792,5.84793890191424
"Eritrea",6.05061121581996,NA
"Estonia",9.3809030612773,NA
"Ethiopia",5.81066050836934,NA
"Fiji",8.13813909806777,7.28082695412617
"Finland",10.5203052581592,10.0009486913811
"Former Czechoslovakia",8.22551869018265,8.25600792845632
"Former Ethiopia",5.3425941540061,5.41216069309263
"Former Netherlands Antilles",9.64695967927098,9.13621282654398
"Former Sudan",6.34782492258406,6.12420769997515
"Former USSR",7.92178237684297,7.92968982387858
"Former Yugoslavia",8.24573929956772,8.21114373151287
"France",10.4021322780572,9.78284006787776
"French Polynesia",9.85645040236091,9.58584084289378
"Gabon",8.78149926617655,8.44065313366561
"Gambia",6.69810784498966,6.9833885043182
"Georgia",7.79490319200042,NA
"Germany",10.4773150469754,9.79000240147588
"Ghana",7.18110112746331,6.62207152360216
"Greece",9.79497305121442,8.92734382526667
"Greenland",10.4606534451048,9.79401336415645
"Grenada",8.64693194813129,7.58084325367016
"Guatemala",7.78762472682204,6.68470442385549
"Guinea",6.53221503841284,6.37031566733623
"Guinea-Bissau",6.30692506440841,6.21685356077525
"Guyana",8.13688955378903,6.76830504949353
"Haiti",6.82735394614452,6.01717954733915
"Honduras",7.32698768422998,7.05175355316865
"Hungary",9.18859615381587,8.03297726377258
"Iceland",10.6946704625817,10.1037580937233
"India",6.88198765009836,5.91361673533375
"Indonesia",7.64669182906975,6.37799280118725
"Iran",8.30870162662641,7.48015022925756
"Iraq",7.91533893918065,7.26571308181404
"Ireland",10.7000643312475,9.28725333581421
"Israel",10.2129454863194,9.30624618553095
"Italy",10.259291776416,9.66347096058439
"Ivory Coast",7.12925538369717,6.8335645207831
"Jamaica",8.2884828278313,7.53216940021697
"Japan",10.5347952793561,10.1271932539641
"Jordan",7.90841517893383,7.5888413321895
"Kazakhstan",8.62365536995334,NA
"Kenya",6.87289678941841,6.46236517035235
"Kingdom of eSwatini (Swaziland)",7.90926993926965,7.18567513052804
"Kiribati",7.04453526486556,6.25339260971067
"Kosovo",7.87626465408173,NA
"Kuwait",10.2288504413088,9.1816615709528
"Kyrgyzstan",6.61537774644303,NA
"Laos",6.93376953129212,5.12672931724205
"Latvia",9.13584393839403,NA
"Lebanon",8.55926349693166,6.91346557795007
"Lesotho",6.5977435276191,5.61833383996582
"Liberia",5.74454761146183,6.18268943169824
"Libya",9.03420630539327,8.75711106508573
"Liechtenstein",11.7036465416554,10.8593525381751
"Lithuania",9.14766389231004,NA
"Luxembourg",11.2955986475356,10.1354556072653
"Macedonia, FYR",8.16393245407763,NA
"Madagascar (Malagasy)",5.94365714915436,5.54288391919774
"Malawi",5.9338039987046,5.64354011060933
"Malaysia",8.80009549147438,7.66599654831134
